what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1354052788441
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1354052788441
java.version,sysinfo,,,"1.6.0_32",1354052788441
java.vm.info,sysinfo,,,"mixed mode, sharing",1354052788441
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1354052788441
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354052788441
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354052788441
java.vm.specification.version,sysinfo,,,"1.0",1354052788441
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1354052788441
java.vm.version,sysinfo,,,"20.7-b02",1354052788441
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1354052788464
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1354052793718
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1354052793856
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1354052793860
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1354052793906
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1354052793907
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354052794141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052795673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052820486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052823588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052824746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354052824768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052827438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052828578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354052828595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052832924
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1354052834486
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1354052834550
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1354052834665
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1354052840353
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1354052841384
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1354052841409
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1354052843062
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1354052843140
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1354052849223
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.core",1354052849255
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1354052849823
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1354052849887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354052850903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354052850942
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1354052851675
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1354052851706
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1354052851752
error,log,,,"Core exception while retrieving the content description",1354052854189
error,log,,,"Core exception while retrieving the content description",1354052854194
error,log,,,"Core exception while retrieving the content description",1354052854201
error,log,,,"Core exception while retrieving the content description",1354052854205
error,log,,,"Core exception while retrieving the content description",1354052854210
error,log,,,"Core exception while retrieving the content description",1354052854214
error,log,,,"Core exception while retrieving the content description",1354052854220
error,log,,,"Core exception while retrieving the content description",1354052854225
error,log,,,"Core exception while retrieving the content description",1354052854231
error,log,,,"Core exception while retrieving the content description",1354052854236
error,log,,,"Core exception while retrieving the content description",1354052854240
error,log,,,"Core exception while retrieving the content description",1354052854245
error,log,,,"Core exception while retrieving the content description",1354052854250
error,log,,,"Core exception while retrieving the content description",1354052854255
error,log,,,"Core exception while retrieving the content description",1354052854261
error,log,,,"Core exception while retrieving the content description",1354052854266
error,log,,,"Core exception while retrieving the content description",1354052854273
error,log,,,"Core exception while retrieving the content description",1354052854279
error,log,,,"Core exception while retrieving the content description",1354052854284
error,log,,,"Core exception while retrieving the content description",1354052854288
error,log,,,"Core exception while retrieving the content description",1354052854293
error,log,,,"Core exception while retrieving the content description",1354052854298
error,log,,,"Core exception while retrieving the content description",1354052854302
error,log,,,"Core exception while retrieving the content description",1354052854306
error,log,,,"Core exception while retrieving the content description",1354052854819
error,log,,,"Core exception while retrieving the content description",1354052854822
error,log,,,"Core exception while retrieving the content description",1354052854847
error,log,,,"Core exception while retrieving the content description",1354052854852
error,log,,,"Core exception while retrieving the content description",1354052854932
error,log,,,"Core exception while retrieving the content description",1354052854936
error,log,,,"Core exception while retrieving the content description",1354052854945
error,log,,,"Core exception while retrieving the content description",1354052854949
